Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
5-10-2018,Friday,5,54,44,40,5
5-10-2018,Friday,5,55,43,30,3
5-10-2018,Friday,5,56,35,15,3
5-10-2018,Friday,5,57,14,40,4
5-10-2018,Friday,5,58,46,37,4
5-10-2018,Friday,5,59,8,25,5
5-10-2018,Friday,5,60,29,12,1
5-10-2018,Friday,5,61,3,41,1
5-10-2018,Friday,5,62,37,24,3
5-10-2018,Friday,5,63,35,41,1
5-10-2018,Friday,5,64,15,14,1
5-10-2018,Friday,5,65,29,14,4
5-10-2018,Friday,5,66,38,16,3
5-10-2018,Friday,5,67,36,9,5
5-10-2018,Friday,5,68,31,33,5
5-10-2018,Friday,5,69,43,28,3
5-10-2018,Friday,5,70,19,10,5
5-10-2018,Friday,5,71,5,26,3
5-10-2018,Friday,5,72,43,35,2
5-10-2018,Friday,5,73,37,21,2
5-10-2018,Friday,5,74,6,27,4
5-10-2018,Friday,5,75,3,18,2
5-10-2018,Friday,5,76,3,11,2
5-10-2018,Friday,5,77,15,15,2
5-10-2018,Friday,5,78,40,22,3
5-10-2018,Friday,5,79,36,24,2
5-10-2018,Friday,5,80,2,14,2
5-10-2018,Friday,5,81,23,34,4
5-10-2018,Friday,5,82,16,7,2
5-10-2018,Friday,5,83,25,39,3
5-10-2018,Friday,5,84,28,13,2
5-10-2018,Friday,5,85,14,44,2
5-10-2018,Friday,5,86,32,35,5
5-10-2018,Friday,5,87,31,15,4
5-10-2018,Friday,5,88,21,15,3
5-10-2018,Friday,5,89,8,25,3
5-10-2018,Friday,5,90,28,33,3
5-10-2018,Friday,5,91,22,40,3
5-10-2018,Friday,5,92,23,32,5
5-10-2018,Friday,5,93,22,20,2
5-10-2018,Friday,5,94,20,17,5
5-10-2018,Friday,5,95,22,40,4
5-10-2018,Friday,5,96,0,40,2
5-10-2018,Friday,5,97,42,17,2
5-10-2018,Friday,5,98,32,43,4
5-10-2018,Friday,5,99,10,16,1
5-10-2018,Friday,5,100,28,31,4
5-10-2018,Friday,5,101,21,17,5
5-10-2018,Friday,5,102,11,31,1
5-10-2018,Friday,5,103,8,31,4
5-10-2018,Friday,5,104,24,12,4
5-10-2018,Friday,5,105,40,11,4
5-10-2018,Friday,5,106,41,6,1
5-10-2018,Friday,5,107,24,30,3
5-10-2018,Friday,5,108,11,19,1
5-10-2018,Friday,5,109,44,10,5
5-10-2018,Friday,5,110,7,30,4
5-10-2018,Friday,5,111,0,28,1
5-10-2018,Friday,5,112,20,34,2
5-10-2018,Friday,5,113,34,14,5
5-10-2018,Friday,5,114,33,16,5
5-10-2018,Friday,5,115,19,29,3
5-10-2018,Friday,5,116,13,7,3
5-10-2018,Friday,5,117,30,28,4
5-10-2018,Friday,5,118,23,34,1
5-10-2018,Friday,5,119,44,7,1
5-10-2018,Friday,5,120,28,29,3
5-10-2018,Friday,5,121,16,30,4
5-10-2018,Friday,5,122,36,9,4
5-10-2018,Friday,5,123,18,40,5
5-10-2018,Friday,5,124,18,31,2
5-10-2018,Friday,5,125,27,7,3
5-10-2018,Friday,5,126,2,39,5
5-10-2018,Friday,5,127,31,43,2
5-10-2018,Friday,5,128,35,29,4
5-10-2018,Friday,5,129,29,17,3
5-10-2018,Friday,5,130,0,35,2
5-10-2018,Friday,5,131,9,11,1
5-10-2018,Friday,5,132,41,32,1
5-10-2018,Friday,5,133,36,45,4
5-10-2018,Friday,5,134,8,22,2
5-10-2018,Friday,5,135,30,30,3
5-10-2018,Friday,5,136,29,40,2
5-10-2018,Friday,5,137,29,21,5
5-10-2018,Friday,5,138,17,33,5
5-10-2018,Friday,5,139,27,14,1
5-10-2018,Friday,5,140,43,34,4
5-10-2018,Friday,5,141,42,31,4
5-10-2018,Friday,5,142,43,31,2
5-10-2018,Friday,5,143,5,28,2
5-10-2018,Friday,5,144,39,32,1
6-10-2018,Saturday,6,1,20,13,5
6-10-2018,Saturday,6,2,46,42,4
6-10-2018,Saturday,6,3,12,25,3
6-10-2018,Saturday,6,4,19,10,4
6-10-2018,Saturday,6,5,1,24,5
6-10-2018,Saturday,6,6,24,29,5
6-10-2018,Saturday,6,7,33,7,3
6-10-2018,Saturday,6,8,24,7,3
6-10-2018,Saturday,6,9,13,43,4
6-10-2018,Saturday,6,10,0,45,3
6-10-2018,Saturday,6,11,7,39,2
6-10-2018,Saturday,6,12,44,44,5
6-10-2018,Saturday,6,13,11,15,3
6-10-2018,Saturday,6,14,7,36,1
6-10-2018,Saturday,6,15,19,33,4
6-10-2018,Saturday,6,16,13,11,2
6-10-2018,Saturday,6,17,16,19,2
6-10-2018,Saturday,6,18,40,39,3
6-10-2018,Saturday,6,19,16,15,4
6-10-2018,Saturday,6,20,41,20,3
6-10-2018,Saturday,6,21,0,24,4
6-10-2018,Saturday,6,22,22,21,3
6-10-2018,Saturday,6,23,9,41,2
6-10-2018,Saturday,6,24,14,39,1
6-10-2018,Saturday,6,25,33,36,1
6-10-2018,Saturday,6,26,24,10,4
6-10-2018,Saturday,6,27,1,31,3
6-10-2018,Saturday,6,28,33,27,4
6-10-2018,Saturday,6,29,36,12,1
6-10-2018,Saturday,6,30,6,21,1
6-10-2018,Saturday,6,31,4,40,1
6-10-2018,Saturday,6,32,12,45,3
6-10-2018,Saturday,6,33,7,43,1
6-10-2018,Saturday,6,34,32,8,1
6-10-2018,Saturday,6,35,26,11,4
6-10-2018,Saturday,6,36,21,7,1
6-10-2018,Saturday,6,37,34,41,3
6-10-2018,Saturday,6,38,16,26,2
6-10-2018,Saturday,6,39,35,41,2
6-10-2018,Saturday,6,40,38,11,2
6-10-2018,Saturday,6,41,5,15,5
6-10-2018,Saturday,6,42,24,8,4
6-10-2018,Saturday,6,43,30,38,4
6-10-2018,Saturday,6,44,44,13,4
6-10-2018,Saturday,6,45,39,31,2
6-10-2018,Saturday,6,46,16,29,1
6-10-2018,Saturday,6,47,44,21,4
6-10-2018,Saturday,6,48,33,42,4
6-10-2018,Saturday,6,49,9,42,2
6-10-2018,Saturday,6,50,10,38,5
6-10-2018,Saturday,6,51,37,18,2
6-10-2018,Saturday,6,52,34,6,4
6-10-2018,Saturday,6,53,29,8,1
6-10-2018,Saturday,6,54,0,16,4
6-10-2018,Saturday,6,55,41,7,1
6-10-2018,Saturday,6,56,34,45,4
6-10-2018,Saturday,6,57,30,42,4
6-10-2018,Saturday,6,58,37,41,5
6-10-2018,Saturday,6,59,10,16,2
6-10-2018,Saturday,6,60,41,31,4
6-10-2018,Saturday,6,61,1,6,5
6-10-2018,Saturday,6,62,10,9,1
6-10-2018,Saturday,6,63,40,32,1
6-10-2018,Saturday,6,64,32,22,4
6-10-2018,Saturday,6,65,9,45,1
6-10-2018,Saturday,6,66,1,31,2
6-10-2018,Saturday,6,67,28,10,5
6-10-2018,Saturday,6,68,38,44,2
6-10-2018,Saturday,6,69,37,13,4
6-10-2018,Saturday,6,70,3,35,4
6-10-2018,Saturday,6,71,24,34,4
6-10-2018,Saturday,6,72,46,16,1
6-10-2018,Saturday,6,73,17,31,2
6-10-2018,Saturday,6,74,9,43,4
6-10-2018,Saturday,6,75,20,37,2
6-10-2018,Saturday,6,76,26,8,4
6-10-2018,Saturday,6,77,16,24,1
6-10-2018,Saturday,6,78,44,14,3
6-10-2018,Saturday,6,79,27,28,1
6-10-2018,Saturday,6,80,28,45,4
6-10-2018,Saturday,6,81,27,18,3
6-10-2018,Saturday,6,82,18,6,3
6-10-2018,Saturday,6,83,44,14,4
6-10-2018,Saturday,6,84,11,32,3
6-10-2018,Saturday,6,85,31,19,4
6-10-2018,Saturday,6,86,27,29,5
6-10-2018,Saturday,6,87,2,15,4
6-10-2018,Saturday,6,88,36,15,3
6-10-2018,Saturday,6,89,0,33,4
6-10-2018,Saturday,6,90,44,27,5
6-10-2018,Saturday,6,91,12,15,3
6-10-2018,Saturday,6,92,47,35,1
6-10-2018,Saturday,6,93,7,16,3
6-10-2018,Saturday,6,94,22,7,3
6-10-2018,Saturday,6,95,38,33,2
6-10-2018,Saturday,6,96,43,26,2
6-10-2018,Saturday,6,97,21,25,4
6-10-2018,Saturday,6,98,38,10,3
6-10-2018,Saturday,6,99,32,15,5
6-10-2018,Saturday,6,100,5,25,3
6-10-2018,Saturday,6,101,12,32,1
6-10-2018,Saturday,6,102,26,25,2
6-10-2018,Saturday,6,103,41,28,4
6-10-2018,Saturday,6,104,31,8,1
6-10-2018,Saturday,6,105,36,23,4
6-10-2018,Saturday,6,106,42,11,5
6-10-2018,Saturday,6,107,16,22,1
6-10-2018,Saturday,6,108,4,44,4
6-10-2018,Saturday,6,109,2,39,1
6-10-2018,Saturday,6,110,34,23,1
6-10-2018,Saturday,6,111,5,11,3
6-10-2018,Saturday,6,112,11,28,5
6-10-2018,Saturday,6,113,41,13,4
6-10-2018,Saturday,6,114,29,26,2
6-10-2018,Saturday,6,115,17,26,4
6-10-2018,Saturday,6,116,40,20,3
6-10-2018,Saturday,6,117,43,21,5
6-10-2018,Saturday,6,118,25,41,5
6-10-2018,Saturday,6,119,19,29,1
6-10-2018,Saturday,6,120,45,16,2
6-10-2018,Saturday,6,121,9,14,5
6-10-2018,Saturday,6,122,45,25,3
6-10-2018,Saturday,6,123,25,40,4
6-10-2018,Saturday,6,124,13,38,1
6-10-2018,Saturday,6,125,16,33,2
6-10-2018,Saturday,6,126,29,36,3
6-10-2018,Saturday,6,127,44,42,5
6-10-2018,Saturday,6,128,17,38,4
6-10-2018,Saturday,6,129,41,18,4
6-10-2018,Saturday,6,130,18,45,3
6-10-2018,Saturday,6,131,19,17,1
6-10-2018,Saturday,6,132,17,11,3
6-10-2018,Saturday,6,133,6,11,5
6-10-2018,Saturday,6,134,34,40,2
6-10-2018,Saturday,6,135,30,6,2
6-10-2018,Saturday,6,136,17,13,5
6-10-2018,Saturday,6,137,12,38,5
6-10-2018,Saturday,6,138,43,15,5
6-10-2018,Saturday,6,139,10,39,5
6-10-2018,Saturday,6,140,17,8,4
6-10-2018,Saturday,6,141,24,13,5
6-10-2018,Saturday,6,142,18,23,1
6-10-2018,Saturday,6,143,4,35,5
6-10-2018,Saturday,6,144,29,42,4
7-10-2018,Sunday,7,1,21,34,1
7-10-2018,Sunday,7,2,33,18,4
7-10-2018,Sunday,7,3,39,44,4
7-10-2018,Sunday,7,4,27,45,2
7-10-2018,Sunday,7,5,26,38,4
7-10-2018,Sunday,7,6,30,34,1
7-10-2018,Sunday,7,7,1,35,5
7-10-2018,Sunday,7,8,11,29,1
7-10-2018,Sunday,7,9,18,14,1
7-10-2018,Sunday,7,10,42,14,1
7-10-2018,Sunday,7,11,18,6,4
7-10-2018,Sunday,7,12,25,43,3
7-10-2018,Sunday,7,13,19,45,3
7-10-2018,Sunday,7,14,31,40,3
7-10-2018,Sunday,7,15,32,40,3
7-10-2018,Sunday,7,16,39,34,1
7-10-2018,Sunday,7,17,36,36,1
7-10-2018,Sunday,7,18,24,8,4
7-10-2018,Sunday,7,19,15,35,5
7-10-2018,Sunday,7,20,37,34,2
7-10-2018,Sunday,7,21,44,23,2
7-10-2018,Sunday,7,22,23,36,4
7-10-2018,Sunday,7,23,14,18,5
7-10-2018,Sunday,7,24,10,44,3
7-10-2018,Sunday,7,25,46,40,4
7-10-2018,Sunday,7,26,9,11,5
7-10-2018,Sunday,7,27,47,25,4
7-10-2018,Sunday,7,28,9,22,3
7-10-2018,Sunday,7,29,15,43,1
7-10-2018,Sunday,7,30,32,38,4
7-10-2018,Sunday,7,31,20,8,3
7-10-2018,Sunday,7,32,13,33,4
7-10-2018,Sunday,7,33,11,13,1
7-10-2018,Sunday,7,34,16,7,1
7-10-2018,Sunday,7,35,11,22,2
7-10-2018,Sunday,7,36,30,40,2
7-10-2018,Sunday,7,37,37,38,5
7-10-2018,Sunday,7,38,45,15,4
7-10-2018,Sunday,7,39,31,43,4
7-10-2018,Sunday,7,40,12,25,4
7-10-2018,Sunday,7,41,29,24,3
7-10-2018,Sunday,7,42,7,17,2
7-10-2018,Sunday,7,43,26,33,2
7-10-2018,Sunday,7,44,4,16,4
7-10-2018,Sunday,7,45,1,14,5
7-10-2018,Sunday,7,46,37,33,3
7-10-2018,Sunday,7,47,10,30,3
7-10-2018,Sunday,7,48,9,41,4
7-10-2018,Sunday,7,49,40,14,2
7-10-2018,Sunday,7,50,47,43,1
7-10-2018,Sunday,7,51,20,43,2
7-10-2018,Sunday,7,52,36,22,4
7-10-2018,Sunday,7,53,38,30,5
7-10-2018,Sunday,7,54,1,34,4
7-10-2018,Sunday,7,55,45,28,3
7-10-2018,Sunday,7,56,43,17,1
7-10-2018,Sunday,7,57,46,22,4
7-10-2018,Sunday,7,58,42,36,3
7-10-2018,Sunday,7,59,3,44,2
7-10-2018,Sunday,7,60,3,18,1
7-10-2018,Sunday,7,61,38,24,5
7-10-2018,Sunday,7,62,18,20,1
7-10-2018,Sunday,7,63,46,28,5
7-10-2018,Sunday,7,64,47,33,2
7-10-2018,Sunday,7,65,31,41,3
7-10-2018,Sunday,7,66,43,19,5
7-10-2018,Sunday,7,67,14,44,2
7-10-2018,Sunday,7,68,26,27,5
7-10-2018,Sunday,7,69,43,45,2
7-10-2018,Sunday,7,70,25,28,5
7-10-2018,Sunday,7,71,15,26,1
7-10-2018,Sunday,7,72,33,44,4
7-10-2018,Sunday,7,73,28,19,2
7-10-2018,Sunday,7,74,9,22,5
7-10-2018,Sunday,7,75,26,38,3
7-10-2018,Sunday,7,76,5,24,1
7-10-2018,Sunday,7,77,5,28,1
7-10-2018,Sunday,7,78,47,29,5
7-10-2018,Sunday,7,79,31,22,4
7-10-2018,Sunday,7,80,27,21,1
7-10-2018,Sunday,7,81,21,21,1
7-10-2018,Sunday,7,82,26,15,2
7-10-2018,Sunday,7,83,21,6,4
7-10-2018,Sunday,7,84,13,41,4
7-10-2018,Sunday,7,85,33,20,1
7-10-2018,Sunday,7,86,27,41,2
7-10-2018,Sunday,7,87,6,23,2
7-10-2018,Sunday,7,88,28,26,3
7-10-2018,Sunday,7,89,8,31,5
7-10-2018,Sunday,7,90,1,18,2
7-10-2018,Sunday,7,91,45,27,3
7-10-2018,Sunday,7,92,23,14,5
7-10-2018,Sunday,7,93,0,24,1
7-10-2018,Sunday,7,94,5,17,2
7-10-2018,Sunday,7,95,44,38,3
7-10-2018,Sunday,7,96,18,36,1
7-10-2018,Sunday,7,97,5,43,1
7-10-2018,Sunday,7,98,5,33,4
7-10-2018,Sunday,7,99,26,12,5
7-10-2018,Sunday,7,100,17,15,4
7-10-2018,Sunday,7,101,15,16,2
7-10-2018,Sunday,7,102,22,42,5
7-10-2018,Sunday,7,103,26,32,3
7-10-2018,Sunday,7,104,37,31,5
7-10-2018,Sunday,7,105,2,44,4
7-10-2018,Sunday,7,106,17,15,3
7-10-2018,Sunday,7,107,1,22,5
7-10-2018,Sunday,7,108,18,29,5
7-10-2018,Sunday,7,109,3,14,1
7-10-2018,Sunday,7,110,12,8,2
7-10-2018,Sunday,7,111,45,36,5
7-10-2018,Sunday,7,112,38,30,2
7-10-2018,Sunday,7,113,40,14,4
7-10-2018,Sunday,7,114,6,42,3
7-10-2018,Sunday,7,115,42,26,3
7-10-2018,Sunday,7,116,40,10,1
7-10-2018,Sunday,7,117,35,43,4
7-10-2018,Sunday,7,118,46,26,5
7-10-2018,Sunday,7,119,46,23,4
7-10-2018,Sunday,7,120,37,35,3
7-10-2018,Sunday,7,121,15,22,1
7-10-2018,Sunday,7,122,37,11,2
7-10-2018,Sunday,7,123,44,40,1
7-10-2018,Sunday,7,124,22,32,5
7-10-2018,Sunday,7,125,2,21,4
7-10-2018,Sunday,7,126,46,18,3
7-10-2018,Sunday,7,127,45,17,5
7-10-2018,Sunday,7,128,2,35,2
7-10-2018,Sunday,7,129,37,34,2
7-10-2018,Sunday,7,130,46,9,5
7-10-2018,Sunday,7,131,11,19,3
7-10-2018,Sunday,7,132,46,14,1
7-10-2018,Sunday,7,133,2,31,5
7-10-2018,Sunday,7,134,36,23,2
7-10-2018,Sunday,7,135,22,18,1
7-10-2018,Sunday,7,136,0,45,5
7-10-2018,Sunday,7,137,34,10,2
7-10-2018,Sunday,7,138,23,16,1
7-10-2018,Sunday,7,139,7,39,1
7-10-2018,Sunday,7,140,38,40,2
7-10-2018,Sunday,7,141,1,30,3
7-10-2018,Sunday,7,142,33,20,2
7-10-2018,Sunday,7,143,26,39,1
7-10-2018,Sunday,7,144,31,30,2
8-10-2018,Monday,1,1,5,34,1
8-10-2018,Monday,1,2,14,38,3
8-10-2018,Monday,1,3,44,8,2
8-10-2018,Monday,1,4,22,19,4
8-10-2018,Monday,1,5,38,7,5
8-10-2018,Monday,1,6,0,28,1
8-10-2018,Monday,1,7,30,28,1
8-10-2018,Monday,1,8,25,32,2
8-10-2018,Monday,1,9,17,44,3
8-10-2018,Monday,1,10,20,37,1
8-10-2018,Monday,1,11,30,6,4
8-10-2018,Monday,1,12,31,6,2
8-10-2018,Monday,1,13,15,20,3
8-10-2018,Monday,1,14,15,10,5
8-10-2018,Monday,1,15,7,45,4
8-10-2018,Monday,1,16,6,13,4
8-10-2018,Monday,1,17,38,32,3
8-10-2018,Monday,1,18,36,25,2
8-10-2018,Monday,1,19,15,38,4
8-10-2018,Monday,1,20,43,30,4
8-10-2018,Monday,1,21,38,40,1
8-10-2018,Monday,1,22,36,32,1
8-10-2018,Monday,1,23,23,39,2
8-10-2018,Monday,1,24,28,15,4
8-10-2018,Monday,1,25,40,36,5
8-10-2018,Monday,1,26,0,32,3
8-10-2018,Monday,1,27,31,14,4
8-10-2018,Monday,1,28,32,29,3
8-10-2018,Monday,1,29,2,41,5
8-10-2018,Monday,1,30,22,30,2
8-10-2018,Monday,1,31,1,31,3
8-10-2018,Monday,1,32,16,10,1
8-10-2018,Monday,1,33,16,16,1
8-10-2018,Monday,1,34,19,40,1
8-10-2018,Monday,1,35,0,42,2
8-10-2018,Monday,1,36,32,44,1
8-10-2018,Monday,1,37,20,16,2
8-10-2018,Monday,1,38,25,28,2
8-10-2018,Monday,1,39,9,9,3
8-10-2018,Monday,1,40,39,15,3
8-10-2018,Monday,1,41,44,9,3
8-10-2018,Monday,1,42,12,36,3
8-10-2018,Monday,1,43,18,9,3
8-10-2018,Monday,1,44,9,9,2
8-10-2018,Monday,1,45,41,24,1
8-10-2018,Monday,1,46,12,8,1
8-10-2018,Monday,1,47,46,23,5
8-10-2018,Monday,1,48,20,44,4
8-10-2018,Monday,1,49,9,19,2
8-10-2018,Monday,1,50,17,21,5
8-10-2018,Monday,1,51,38,28,1
8-10-2018,Monday,1,52,28,10,5
8-10-2018,Monday,1,53,43,29,4
8-10-2018,Monday,1,54,41,18,3
8-10-2018,Monday,1,55,29,44,3
8-10-2018,Monday,1,56,11,10,3
8-10-2018,Monday,1,57,17,40,5
8-10-2018,Monday,1,58,19,30,4
8-10-2018,Monday,1,59,25,43,3
8-10-2018,Monday,1,60,4,31,1
8-10-2018,Monday,1,61,23,24,2
8-10-2018,Monday,1,62,21,26,1
8-10-2018,Monday,1,63,47,19,2
8-10-2018,Monday,1,64,15,29,3
8-10-2018,Monday,1,65,11,45,4
8-10-2018,Monday,1,66,2,7,5
8-10-2018,Monday,1,67,1,14,2
8-10-2018,Monday,1,68,35,22,2
8-10-2018,Monday,1,69,29,43,2
8-10-2018,Monday,1,70,8,7,2
8-10-2018,Monday,1,71,15,37,1
8-10-2018,Monday,1,72,47,12,4
8-10-2018,Monday,1,73,12,43,2
8-10-2018,Monday,1,74,29,6,1
8-10-2018,Monday,1,75,44,17,5
8-10-2018,Monday,1,76,11,36,1
8-10-2018,Monday,1,77,16,6,2
8-10-2018,Monday,1,78,36,25,4
8-10-2018,Monday,1,79,36,25,5
8-10-2018,Monday,1,80,47,12,2
8-10-2018,Monday,1,81,17,23,5
8-10-2018,Monday,1,82,4,12,2
8-10-2018,Monday,1,83,33,7,2
8-10-2018,Monday,1,84,27,43,5
8-10-2018,Monday,1,85,29,20,3
8-10-2018,Monday,1,86,5,11,2
8-10-2018,Monday,1,87,30,7,4
8-10-2018,Monday,1,88,33,33,3
8-10-2018,Monday,1,89,9,38,5
8-10-2018,Monday,1,90,1,6,4
8-10-2018,Monday,1,91,16,25,5
8-10-2018,Monday,1,92,21,24,5
8-10-2018,Monday,1,93,30,19,4
8-10-2018,Monday,1,94,37,43,4
8-10-2018,Monday,1,95,2,6,5
8-10-2018,Monday,1,96,42,11,2
8-10-2018,Monday,1,97,19,31,4
8-10-2018,Monday,1,98,17,22,4
8-10-2018,Monday,1,99,33,44,4
8-10-2018,Monday,1,100,15,15,5
8-10-2018,Monday,1,101,21,33,4
8-10-2018,Monday,1,102,45,16,2
8-10-2018,Monday,1,103,27,42,3
8-10-2018,Monday,1,104,18,12,5
8-10-2018,Monday,1,105,11,30,4
8-10-2018,Monday,1,106,17,40,1
8-10-2018,Monday,1,107,32,34,3
8-10-2018,Monday,1,108,18,22,3
8-10-2018,Monday,1,109,38,40,5
8-10-2018,Monday,1,110,44,20,2
8-10-2018,Monday,1,111,35,42,2
8-10-2018,Monday,1,112,26,39,1
8-10-2018,Monday,1,113,36,45,5
8-10-2018,Monday,1,114,31,19,4
8-10-2018,Monday,1,115,26,14,5
8-10-2018,Monday,1,116,25,15,4
8-10-2018,Monday,1,117,3,30,5
8-10-2018,Monday,1,118,44,6,3
8-10-2018,Monday,1,119,37,13,5
8-10-2018,Monday,1,120,14,16,3
8-10-2018,Monday,1,121,37,40,4
8-10-2018,Monday,1,122,5,43,1
8-10-2018,Monday,1,123,40,13,4
8-10-2018,Monday,1,124,16,30,5
8-10-2018,Monday,1,125,20,20,4
8-10-2018,Monday,1,126,28,43,1
8-10-2018,Monday,1,127,31,16,2
8-10-2018,Monday,1,128,12,11,2
8-10-2018,Monday,1,129,25,16,4
8-10-2018,Monday,1,130,20,36,3
8-10-2018,Monday,1,131,14,25,1
8-10-2018,Monday,1,132,39,33,3
8-10-2018,Monday,1,133,5,17,2
8-10-2018,Monday,1,134,30,39,5
8-10-2018,Monday,1,135,39,16,5
8-10-2018,Monday,1,136,25,13,2
8-10-2018,Monday,1,137,33,45,2
8-10-2018,Monday,1,138,32,38,2
8-10-2018,Monday,1,139,38,12,1
8-10-2018,Monday,1,140,40,39,3
8-10-2018,Monday,1,141,41,19,4
8-10-2018,Monday,1,142,5,41,1
8-10-2018,Monday,1,143,3,27,2
8-10-2018,Monday,1,144,5,13,1
9-10-2018,Tuesday,2,1,41,37,5
9-10-2018,Tuesday,2,2,12,29,4
9-10-2018,Tuesday,2,3,33,18,3
9-10-2018,Tuesday,2,4,30,8,5
9-10-2018,Tuesday,2,5,0,17,1
9-10-2018,Tuesday,2,6,2,37,4
9-10-2018,Tuesday,2,7,30,7,2
9-10-2018,Tuesday,2,8,24,43,4
9-10-2018,Tuesday,2,9,10,36,3
9-10-2018,Tuesday,2,10,5,40,1
9-10-2018,Tuesday,2,11,14,41,3
9-10-2018,Tuesday,2,12,44,20,2
9-10-2018,Tuesday,2,13,2,33,2
9-10-2018,Tuesday,2,14,24,37,4
9-10-2018,Tuesday,2,15,8,26,5
9-10-2018,Tuesday,2,16,19,6,4
9-10-2018,Tuesday,2,17,44,32,3
9-10-2018,Tuesday,2,18,16,16,5
9-10-2018,Tuesday,2,19,9,7,5
9-10-2018,Tuesday,2,20,13,34,4
9-10-2018,Tuesday,2,21,41,43,5
9-10-2018,Tuesday,2,22,17,7,2
9-10-2018,Tuesday,2,23,22,34,2
9-10-2018,Tuesday,2,24,0,23,2
9-10-2018,Tuesday,2,25,38,37,1
9-10-2018,Tuesday,2,26,41,44,2
9-10-2018,Tuesday,2,27,21,19,1
9-10-2018,Tuesday,2,28,47,13,2
9-10-2018,Tuesday,2,29,2,30,4
9-10-2018,Tuesday,2,30,3,34,1
9-10-2018,Tuesday,2,31,18,33,2
9-10-2018,Tuesday,2,32,4,30,4
9-10-2018,Tuesday,2,33,22,27,4
9-10-2018,Tuesday,2,34,0,33,4
9-10-2018,Tuesday,2,35,7,30,5
9-10-2018,Tuesday,2,36,0,40,4
9-10-2018,Tuesday,2,37,45,38,2
9-10-2018,Tuesday,2,38,12,12,3
9-10-2018,Tuesday,2,39,11,41,1
9-10-2018,Tuesday,2,40,31,30,4
9-10-2018,Tuesday,2,41,5,43,1
9-10-2018,Tuesday,2,42,19,39,4
9-10-2018,Tuesday,2,43,19,33,2
9-10-2018,Tuesday,2,44,43,28,4
9-10-2018,Tuesday,2,45,17,41,2
9-10-2018,Tuesday,2,46,45,11,2
9-10-2018,Tuesday,2,47,25,34,5
9-10-2018,Tuesday,2,48,10,9,1
9-10-2018,Tuesday,2,49,33,6,3
9-10-2018,Tuesday,2,50,1,24,1
9-10-2018,Tuesday,2,51,41,29,3
9-10-2018,Tuesday,2,52,7,33,2
9-10-2018,Tuesday,2,53,38,23,5
9-10-2018,Tuesday,2,54,15,28,1
9-10-2018,Tuesday,2,55,41,41,2
9-10-2018,Tuesday,2,56,32,25,2
9-10-2018,Tuesday,2,57,32,26,1
9-10-2018,Tuesday,2,58,37,27,3
9-10-2018,Tuesday,2,59,6,44,1
9-10-2018,Tuesday,2,60,28,30,4
9-10-2018,Tuesday,2,61,9,20,4
9-10-2018,Tuesday,2,62,46,11,5
9-10-2018,Tuesday,2,63,15,43,1
9-10-2018,Tuesday,2,64,0,32,3
9-10-2018,Tuesday,2,65,15,6,1
9-10-2018,Tuesday,2,66,15,28,5
9-10-2018,Tuesday,2,67,28,35,4
9-10-2018,Tuesday,2,68,32,38,2
9-10-2018,Tuesday,2,69,33,14,5
9-10-2018,Tuesday,2,70,39,19,3
9-10-2018,Tuesday,2,71,1,34,3
9-10-2018,Tuesday,2,72,36,17,5
9-10-2018,Tuesday,2,73,36,43,3
9-10-2018,Tuesday,2,74,21,7,1
9-10-2018,Tuesday,2,75,17,11,3
9-10-2018,Tuesday,2,76,35,30,1
9-10-2018,Tuesday,2,77,43,27,3
9-10-2018,Tuesday,2,78,43,30,5
9-10-2018,Tuesday,2,79,13,26,4
9-10-2018,Tuesday,2,80,38,32,2
9-10-2018,Tuesday,2,81,38,22,4
9-10-2018,Tuesday,2,82,14,21,3
9-10-2018,Tuesday,2,83,16,34,1
9-10-2018,Tuesday,2,84,4,13,5
9-10-2018,Tuesday,2,85,35,7,3
9-10-2018,Tuesday,2,86,17,24,4
9-10-2018,Tuesday,2,87,10,33,2
9-10-2018,Tuesday,2,88,2,13,1
9-10-2018,Tuesday,2,89,39,29,1
9-10-2018,Tuesday,2,90,26,17,4
9-10-2018,Tuesday,2,91,23,11,4
9-10-2018,Tuesday,2,92,29,13,5
9-10-2018,Tuesday,2,93,21,42,5
9-10-2018,Tuesday,2,94,22,14,2
9-10-2018,Tuesday,2,95,32,14,3
9-10-2018,Tuesday,2,96,36,15,5
9-10-2018,Tuesday,2,97,37,40,5
9-10-2018,Tuesday,2,98,26,34,4
9-10-2018,Tuesday,2,99,33,15,1
9-10-2018,Tuesday,2,100,41,41,5
9-10-2018,Tuesday,2,101,7,23,3
9-10-2018,Tuesday,2,102,2,30,1
9-10-2018,Tuesday,2,103,3,13,5
9-10-2018,Tuesday,2,104,15,34,2
9-10-2018,Tuesday,2,105,16,23,5
9-10-2018,Tuesday,2,106,40,16,3
9-10-2018,Tuesday,2,107,33,8,5
9-10-2018,Tuesday,2,108,36,15,2
9-10-2018,Tuesday,2,109,15,13,1
9-10-2018,Tuesday,2,110,20,6,1
9-10-2018,Tuesday,2,111,38,21,3
9-10-2018,Tuesday,2,112,6,11,5
9-10-2018,Tuesday,2,113,13,35,5
9-10-2018,Tuesday,2,114,29,7,3
9-10-2018,Tuesday,2,115,32,7,4
9-10-2018,Tuesday,2,116,2,45,2
9-10-2018,Tuesday,2,117,1,36,2
