Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
20-03-2017,Sunday,7,138,17,18,4
20-03-2017,Sunday,7,139,31,6,3
20-03-2017,Sunday,7,140,39,33,4
20-03-2017,Sunday,7,141,24,11,3
20-03-2017,Sunday,7,142,8,44,1
20-03-2017,Sunday,7,143,23,42,3
20-03-2017,Sunday,7,144,7,40,2
21-03-2017,Monday,1,1,15,41,4
21-03-2017,Monday,1,2,27,29,3
21-03-2017,Monday,1,3,12,33,5
21-03-2017,Monday,1,4,29,43,2
21-03-2017,Monday,1,5,27,11,4
21-03-2017,Monday,1,6,7,18,5
21-03-2017,Monday,1,7,4,10,5
21-03-2017,Monday,1,8,7,8,5
21-03-2017,Monday,1,9,7,10,4
21-03-2017,Monday,1,10,23,14,3
21-03-2017,Monday,1,11,9,14,3
21-03-2017,Monday,1,12,39,7,4
21-03-2017,Monday,1,13,31,33,1
21-03-2017,Monday,1,14,35,33,3
21-03-2017,Monday,1,15,43,8,5
21-03-2017,Monday,1,16,2,41,4
21-03-2017,Monday,1,17,29,42,3
21-03-2017,Monday,1,18,16,28,3
21-03-2017,Monday,1,19,27,13,3
21-03-2017,Monday,1,20,47,29,4
21-03-2017,Monday,1,21,13,33,4
21-03-2017,Monday,1,22,39,42,3
21-03-2017,Monday,1,23,34,24,4
21-03-2017,Monday,1,24,17,15,3
21-03-2017,Monday,1,25,2,34,4
21-03-2017,Monday,1,26,32,26,5
21-03-2017,Monday,1,27,21,39,2
21-03-2017,Monday,1,28,33,14,1
21-03-2017,Monday,1,29,17,26,3
21-03-2017,Monday,1,30,1,30,3
21-03-2017,Monday,1,31,20,13,4
21-03-2017,Monday,1,32,41,38,1
21-03-2017,Monday,1,33,16,28,1
21-03-2017,Monday,1,34,1,45,1
21-03-2017,Monday,1,35,31,27,1
21-03-2017,Monday,1,36,42,44,4
21-03-2017,Monday,1,37,31,37,2
21-03-2017,Monday,1,38,34,24,2
21-03-2017,Monday,1,39,8,23,3
21-03-2017,Monday,1,40,12,13,2
21-03-2017,Monday,1,41,2,10,3
21-03-2017,Monday,1,42,13,7,3
21-03-2017,Monday,1,43,44,23,4
21-03-2017,Monday,1,44,24,38,2
21-03-2017,Monday,1,45,26,37,1
21-03-2017,Monday,1,46,5,26,4
21-03-2017,Monday,1,47,26,13,1
21-03-2017,Monday,1,48,12,17,4
21-03-2017,Monday,1,49,30,41,2
21-03-2017,Monday,1,50,19,42,2
21-03-2017,Monday,1,51,46,14,1
21-03-2017,Monday,1,52,17,6,1
21-03-2017,Monday,1,53,43,27,1
21-03-2017,Monday,1,54,43,45,5
21-03-2017,Monday,1,55,35,33,1
21-03-2017,Monday,1,56,14,37,4
21-03-2017,Monday,1,57,32,6,2
21-03-2017,Monday,1,58,8,13,3
21-03-2017,Monday,1,59,14,33,3
21-03-2017,Monday,1,60,32,24,4
21-03-2017,Monday,1,61,6,23,2
21-03-2017,Monday,1,62,14,42,5
21-03-2017,Monday,1,63,18,38,3
21-03-2017,Monday,1,64,22,11,5
21-03-2017,Monday,1,65,2,31,5
21-03-2017,Monday,1,66,12,24,2
21-03-2017,Monday,1,67,29,20,4
21-03-2017,Monday,1,68,22,22,3
21-03-2017,Monday,1,69,24,45,5
21-03-2017,Monday,1,70,14,19,1
21-03-2017,Monday,1,71,15,44,1
21-03-2017,Monday,1,72,9,9,2
21-03-2017,Monday,1,73,36,8,2
21-03-2017,Monday,1,74,45,25,2
21-03-2017,Monday,1,75,31,19,2
21-03-2017,Monday,1,76,25,28,3
21-03-2017,Monday,1,77,14,18,3
21-03-2017,Monday,1,78,13,8,4
21-03-2017,Monday,1,79,18,36,3
21-03-2017,Monday,1,80,28,7,2
21-03-2017,Monday,1,81,44,36,2
21-03-2017,Monday,1,82,5,6,1
21-03-2017,Monday,1,83,6,12,5
21-03-2017,Monday,1,84,42,31,5
21-03-2017,Monday,1,85,24,22,1
21-03-2017,Monday,1,86,43,21,2
21-03-2017,Monday,1,87,31,36,3
21-03-2017,Monday,1,88,46,25,3
21-03-2017,Monday,1,89,19,28,5
21-03-2017,Monday,1,90,0,33,1
21-03-2017,Monday,1,91,10,44,3
21-03-2017,Monday,1,92,41,25,5
21-03-2017,Monday,1,93,30,31,3
21-03-2017,Monday,1,94,31,28,1
21-03-2017,Monday,1,95,42,38,2
21-03-2017,Monday,1,96,42,10,3
21-03-2017,Monday,1,97,26,15,3
21-03-2017,Monday,1,98,26,20,4
21-03-2017,Monday,1,99,28,31,1
21-03-2017,Monday,1,100,28,6,5
21-03-2017,Monday,1,101,10,22,5
21-03-2017,Monday,1,102,20,34,5
21-03-2017,Monday,1,103,47,9,2
21-03-2017,Monday,1,104,46,37,3
21-03-2017,Monday,1,105,42,24,5
21-03-2017,Monday,1,106,39,17,2
21-03-2017,Monday,1,107,26,40,4
21-03-2017,Monday,1,108,27,19,2
21-03-2017,Monday,1,109,30,6,3
21-03-2017,Monday,1,110,30,6,5
21-03-2017,Monday,1,111,19,17,2
21-03-2017,Monday,1,112,47,8,3
21-03-2017,Monday,1,113,46,9,4
21-03-2017,Monday,1,114,40,6,5
21-03-2017,Monday,1,115,11,39,1
21-03-2017,Monday,1,116,23,18,4
21-03-2017,Monday,1,117,43,21,1
21-03-2017,Monday,1,118,25,17,1
21-03-2017,Monday,1,119,15,23,2
21-03-2017,Monday,1,120,7,16,1
21-03-2017,Monday,1,121,17,32,5
21-03-2017,Monday,1,122,45,24,3
21-03-2017,Monday,1,123,35,11,2
21-03-2017,Monday,1,124,26,41,2
21-03-2017,Monday,1,125,40,21,5
21-03-2017,Monday,1,126,25,40,5
21-03-2017,Monday,1,127,12,45,5
21-03-2017,Monday,1,128,47,19,4
21-03-2017,Monday,1,129,5,20,4
21-03-2017,Monday,1,130,4,25,1
21-03-2017,Monday,1,131,34,13,2
21-03-2017,Monday,1,132,41,28,4
21-03-2017,Monday,1,133,0,36,1
21-03-2017,Monday,1,134,16,27,1
21-03-2017,Monday,1,135,1,39,4
21-03-2017,Monday,1,136,39,38,2
21-03-2017,Monday,1,137,4,7,2
21-03-2017,Monday,1,138,25,14,2
21-03-2017,Monday,1,139,0,39,3
21-03-2017,Monday,1,140,47,10,1
21-03-2017,Monday,1,141,26,30,5
21-03-2017,Monday,1,142,10,38,2
21-03-2017,Monday,1,143,29,27,3
21-03-2017,Monday,1,144,22,29,2
22-03-2017,Tuesday,2,1,16,12,1
22-03-2017,Tuesday,2,2,17,23,3
22-03-2017,Tuesday,2,3,26,15,4
22-03-2017,Tuesday,2,4,33,17,2
22-03-2017,Tuesday,2,5,34,45,5
22-03-2017,Tuesday,2,6,0,34,3
22-03-2017,Tuesday,2,7,24,6,1
22-03-2017,Tuesday,2,8,2,44,3
22-03-2017,Tuesday,2,9,32,36,3
22-03-2017,Tuesday,2,10,20,37,1
22-03-2017,Tuesday,2,11,45,44,3
22-03-2017,Tuesday,2,12,44,6,4
22-03-2017,Tuesday,2,13,33,9,4
22-03-2017,Tuesday,2,14,13,7,3
22-03-2017,Tuesday,2,15,47,15,4
22-03-2017,Tuesday,2,16,36,36,1
22-03-2017,Tuesday,2,17,24,8,1
22-03-2017,Tuesday,2,18,21,11,4
22-03-2017,Tuesday,2,19,31,14,5
22-03-2017,Tuesday,2,20,38,40,2
22-03-2017,Tuesday,2,21,21,40,4
22-03-2017,Tuesday,2,22,21,25,1
22-03-2017,Tuesday,2,23,30,21,4
22-03-2017,Tuesday,2,24,25,40,3
22-03-2017,Tuesday,2,25,39,27,4
22-03-2017,Tuesday,2,26,38,42,4
22-03-2017,Tuesday,2,27,23,15,5
22-03-2017,Tuesday,2,28,19,17,1
22-03-2017,Tuesday,2,29,20,31,5
22-03-2017,Tuesday,2,30,44,23,3
22-03-2017,Tuesday,2,31,7,10,1
22-03-2017,Tuesday,2,32,46,21,5
22-03-2017,Tuesday,2,33,21,37,5
22-03-2017,Tuesday,2,34,9,13,5
22-03-2017,Tuesday,2,35,41,40,4
22-03-2017,Tuesday,2,36,10,13,5
22-03-2017,Tuesday,2,37,8,18,4
22-03-2017,Tuesday,2,38,29,8,1
22-03-2017,Tuesday,2,39,2,19,2
22-03-2017,Tuesday,2,40,28,33,4
22-03-2017,Tuesday,2,41,38,29,1
22-03-2017,Tuesday,2,42,41,37,1
22-03-2017,Tuesday,2,43,12,16,3
22-03-2017,Tuesday,2,44,25,43,2
22-03-2017,Tuesday,2,45,1,20,3
22-03-2017,Tuesday,2,46,24,27,4
22-03-2017,Tuesday,2,47,0,6,3
22-03-2017,Tuesday,2,48,43,29,5
22-03-2017,Tuesday,2,49,13,35,1
22-03-2017,Tuesday,2,50,25,26,2
22-03-2017,Tuesday,2,51,44,9,2
22-03-2017,Tuesday,2,52,5,39,2
22-03-2017,Tuesday,2,53,2,31,1
22-03-2017,Tuesday,2,54,30,25,2
22-03-2017,Tuesday,2,55,33,22,4
22-03-2017,Tuesday,2,56,40,16,4
22-03-2017,Tuesday,2,57,26,10,5
22-03-2017,Tuesday,2,58,11,16,1
22-03-2017,Tuesday,2,59,41,27,4
22-03-2017,Tuesday,2,60,22,39,3
22-03-2017,Tuesday,2,61,43,18,4
22-03-2017,Tuesday,2,62,29,30,4
22-03-2017,Tuesday,2,63,38,31,3
22-03-2017,Tuesday,2,64,18,25,3
22-03-2017,Tuesday,2,65,24,10,5
22-03-2017,Tuesday,2,66,40,37,3
22-03-2017,Tuesday,2,67,34,23,5
22-03-2017,Tuesday,2,68,12,40,5
22-03-2017,Tuesday,2,69,26,43,1
22-03-2017,Tuesday,2,70,11,8,4
22-03-2017,Tuesday,2,71,6,17,3
22-03-2017,Tuesday,2,72,2,22,1
22-03-2017,Tuesday,2,73,46,42,1
22-03-2017,Tuesday,2,74,44,44,2
22-03-2017,Tuesday,2,75,44,9,5
22-03-2017,Tuesday,2,76,46,30,5
22-03-2017,Tuesday,2,77,19,29,3
22-03-2017,Tuesday,2,78,33,41,3
22-03-2017,Tuesday,2,79,23,44,4
22-03-2017,Tuesday,2,80,32,31,3
22-03-2017,Tuesday,2,81,13,15,5
22-03-2017,Tuesday,2,82,35,15,1
22-03-2017,Tuesday,2,83,45,23,4
22-03-2017,Tuesday,2,84,30,18,1
22-03-2017,Tuesday,2,85,11,33,4
22-03-2017,Tuesday,2,86,26,21,1
22-03-2017,Tuesday,2,87,21,37,4
22-03-2017,Tuesday,2,88,23,44,4
22-03-2017,Tuesday,2,89,32,41,1
22-03-2017,Tuesday,2,90,22,23,1
22-03-2017,Tuesday,2,91,29,15,2
22-03-2017,Tuesday,2,92,40,28,4
22-03-2017,Tuesday,2,93,29,32,5
22-03-2017,Tuesday,2,94,40,34,5
22-03-2017,Tuesday,2,95,42,31,5
22-03-2017,Tuesday,2,96,41,41,5
22-03-2017,Tuesday,2,97,39,26,3
22-03-2017,Tuesday,2,98,30,38,1
22-03-2017,Tuesday,2,99,15,11,1
22-03-2017,Tuesday,2,100,2,14,2
22-03-2017,Tuesday,2,101,43,39,3
22-03-2017,Tuesday,2,102,1,40,4
22-03-2017,Tuesday,2,103,47,42,2
22-03-2017,Tuesday,2,104,39,33,3
22-03-2017,Tuesday,2,105,32,38,3
22-03-2017,Tuesday,2,106,47,36,4
22-03-2017,Tuesday,2,107,11,8,5
22-03-2017,Tuesday,2,108,46,12,3
22-03-2017,Tuesday,2,109,8,45,5
22-03-2017,Tuesday,2,110,46,15,1
22-03-2017,Tuesday,2,111,46,37,4
22-03-2017,Tuesday,2,112,0,6,1
22-03-2017,Tuesday,2,113,9,14,2
22-03-2017,Tuesday,2,114,29,19,3
22-03-2017,Tuesday,2,115,19,30,3
22-03-2017,Tuesday,2,116,20,10,2
22-03-2017,Tuesday,2,117,9,27,2
22-03-2017,Tuesday,2,118,6,28,2
22-03-2017,Tuesday,2,119,25,27,2
22-03-2017,Tuesday,2,120,6,16,3
22-03-2017,Tuesday,2,121,24,33,2
22-03-2017,Tuesday,2,122,2,37,2
22-03-2017,Tuesday,2,123,13,27,4
22-03-2017,Tuesday,2,124,23,45,4
22-03-2017,Tuesday,2,125,10,40,3
22-03-2017,Tuesday,2,126,31,31,5
22-03-2017,Tuesday,2,127,41,28,4
22-03-2017,Tuesday,2,128,19,14,1
22-03-2017,Tuesday,2,129,40,24,5
22-03-2017,Tuesday,2,130,7,36,4
22-03-2017,Tuesday,2,131,18,24,5
22-03-2017,Tuesday,2,132,46,11,4
22-03-2017,Tuesday,2,133,6,34,4
22-03-2017,Tuesday,2,134,16,19,4
22-03-2017,Tuesday,2,135,32,22,4
22-03-2017,Tuesday,2,136,42,27,5
22-03-2017,Tuesday,2,137,10,24,5
22-03-2017,Tuesday,2,138,10,22,2
22-03-2017,Tuesday,2,139,18,17,4
22-03-2017,Tuesday,2,140,4,37,2
22-03-2017,Tuesday,2,141,2,39,5
22-03-2017,Tuesday,2,142,36,38,1
22-03-2017,Tuesday,2,143,18,45,4
22-03-2017,Tuesday,2,144,1,31,1
23-03-2017,Wednesday,3,1,19,15,5
23-03-2017,Wednesday,3,2,4,41,3
23-03-2017,Wednesday,3,3,23,16,4
23-03-2017,Wednesday,3,4,24,29,3
23-03-2017,Wednesday,3,5,32,41,1
23-03-2017,Wednesday,3,6,23,17,2
23-03-2017,Wednesday,3,7,0,24,2
23-03-2017,Wednesday,3,8,8,40,5
23-03-2017,Wednesday,3,9,7,42,3
23-03-2017,Wednesday,3,10,6,9,1
23-03-2017,Wednesday,3,11,10,34,5
23-03-2017,Wednesday,3,12,1,41,3
23-03-2017,Wednesday,3,13,13,20,1
23-03-2017,Wednesday,3,14,10,36,5
23-03-2017,Wednesday,3,15,7,30,1
23-03-2017,Wednesday,3,16,12,27,1
23-03-2017,Wednesday,3,17,41,13,3
23-03-2017,Wednesday,3,18,37,42,4
23-03-2017,Wednesday,3,19,1,32,5
23-03-2017,Wednesday,3,20,7,41,3
23-03-2017,Wednesday,3,21,13,10,4
23-03-2017,Wednesday,3,22,16,10,1
23-03-2017,Wednesday,3,23,40,18,3
23-03-2017,Wednesday,3,24,4,44,5
23-03-2017,Wednesday,3,25,1,15,3
23-03-2017,Wednesday,3,26,11,31,2
23-03-2017,Wednesday,3,27,39,33,5
23-03-2017,Wednesday,3,28,26,21,5
23-03-2017,Wednesday,3,29,8,25,4
23-03-2017,Wednesday,3,30,46,25,4
23-03-2017,Wednesday,3,31,3,33,4
23-03-2017,Wednesday,3,32,25,14,1
23-03-2017,Wednesday,3,33,9,6,5
23-03-2017,Wednesday,3,34,20,22,1
23-03-2017,Wednesday,3,35,46,29,4
23-03-2017,Wednesday,3,36,44,11,3
23-03-2017,Wednesday,3,37,9,24,3
23-03-2017,Wednesday,3,38,13,8,5
23-03-2017,Wednesday,3,39,29,22,2
23-03-2017,Wednesday,3,40,18,41,4
23-03-2017,Wednesday,3,41,13,31,2
23-03-2017,Wednesday,3,42,31,9,5
23-03-2017,Wednesday,3,43,15,27,5
23-03-2017,Wednesday,3,44,28,16,5
23-03-2017,Wednesday,3,45,40,25,5
23-03-2017,Wednesday,3,46,27,44,5
23-03-2017,Wednesday,3,47,45,22,5
23-03-2017,Wednesday,3,48,31,17,2
23-03-2017,Wednesday,3,49,31,12,5
23-03-2017,Wednesday,3,50,14,22,3
23-03-2017,Wednesday,3,51,3,18,2
23-03-2017,Wednesday,3,52,13,8,4
23-03-2017,Wednesday,3,53,2,45,2
23-03-2017,Wednesday,3,54,3,24,4
23-03-2017,Wednesday,3,55,35,40,5
23-03-2017,Wednesday,3,56,2,17,3
23-03-2017,Wednesday,3,57,7,27,4
23-03-2017,Wednesday,3,58,36,7,2
23-03-2017,Wednesday,3,59,22,34,5
23-03-2017,Wednesday,3,60,27,45,2
23-03-2017,Wednesday,3,61,8,33,5
23-03-2017,Wednesday,3,62,43,6,4
23-03-2017,Wednesday,3,63,9,40,3
23-03-2017,Wednesday,3,64,25,32,3
23-03-2017,Wednesday,3,65,17,34,1
23-03-2017,Wednesday,3,66,19,25,1
23-03-2017,Wednesday,3,67,23,41,3
23-03-2017,Wednesday,3,68,9,20,2
23-03-2017,Wednesday,3,69,3,35,1
23-03-2017,Wednesday,3,70,40,23,2
23-03-2017,Wednesday,3,71,35,9,3
23-03-2017,Wednesday,3,72,15,38,5
23-03-2017,Wednesday,3,73,40,43,4
23-03-2017,Wednesday,3,74,1,13,4
23-03-2017,Wednesday,3,75,30,28,3
23-03-2017,Wednesday,3,76,27,7,4
23-03-2017,Wednesday,3,77,15,30,5
23-03-2017,Wednesday,3,78,31,12,1
23-03-2017,Wednesday,3,79,38,28,5
23-03-2017,Wednesday,3,80,10,34,3
23-03-2017,Wednesday,3,81,30,14,4
23-03-2017,Wednesday,3,82,40,18,1
23-03-2017,Wednesday,3,83,18,43,3
23-03-2017,Wednesday,3,84,26,11,2
23-03-2017,Wednesday,3,85,3,36,3
23-03-2017,Wednesday,3,86,44,12,4
23-03-2017,Wednesday,3,87,23,19,4
23-03-2017,Wednesday,3,88,1,34,1
23-03-2017,Wednesday,3,89,12,38,5
23-03-2017,Wednesday,3,90,12,33,4
23-03-2017,Wednesday,3,91,32,43,4
23-03-2017,Wednesday,3,92,15,6,2
23-03-2017,Wednesday,3,93,18,29,5
23-03-2017,Wednesday,3,94,12,19,4
23-03-2017,Wednesday,3,95,9,20,1
23-03-2017,Wednesday,3,96,47,18,4
23-03-2017,Wednesday,3,97,12,7,4
23-03-2017,Wednesday,3,98,29,35,2
23-03-2017,Wednesday,3,99,21,30,4
23-03-2017,Wednesday,3,100,24,26,2
23-03-2017,Wednesday,3,101,29,30,4
23-03-2017,Wednesday,3,102,30,18,1
23-03-2017,Wednesday,3,103,25,32,1
23-03-2017,Wednesday,3,104,42,44,3
23-03-2017,Wednesday,3,105,12,36,2
23-03-2017,Wednesday,3,106,11,21,1
23-03-2017,Wednesday,3,107,39,40,1
23-03-2017,Wednesday,3,108,2,7,2
23-03-2017,Wednesday,3,109,46,14,4
23-03-2017,Wednesday,3,110,20,45,1
23-03-2017,Wednesday,3,111,17,36,2
23-03-2017,Wednesday,3,112,13,11,1
23-03-2017,Wednesday,3,113,18,39,3
23-03-2017,Wednesday,3,114,2,9,5
23-03-2017,Wednesday,3,115,40,40,5
23-03-2017,Wednesday,3,116,1,7,3
23-03-2017,Wednesday,3,117,43,20,1
23-03-2017,Wednesday,3,118,10,28,3
23-03-2017,Wednesday,3,119,10,28,2
23-03-2017,Wednesday,3,120,46,12,3
23-03-2017,Wednesday,3,121,0,8,1
23-03-2017,Wednesday,3,122,8,37,5
23-03-2017,Wednesday,3,123,47,35,1
23-03-2017,Wednesday,3,124,7,20,5
23-03-2017,Wednesday,3,125,21,8,3
23-03-2017,Wednesday,3,126,41,24,3
23-03-2017,Wednesday,3,127,9,40,2
23-03-2017,Wednesday,3,128,44,33,5
23-03-2017,Wednesday,3,129,43,15,4
23-03-2017,Wednesday,3,130,23,31,2
23-03-2017,Wednesday,3,131,29,43,2
23-03-2017,Wednesday,3,132,43,44,2
23-03-2017,Wednesday,3,133,17,13,4
23-03-2017,Wednesday,3,134,20,14,3
23-03-2017,Wednesday,3,135,1,27,5
23-03-2017,Wednesday,3,136,31,15,2
23-03-2017,Wednesday,3,137,11,26,2
23-03-2017,Wednesday,3,138,35,6,5
23-03-2017,Wednesday,3,139,47,31,5
23-03-2017,Wednesday,3,140,22,38,5
23-03-2017,Wednesday,3,141,15,6,5
23-03-2017,Wednesday,3,142,46,11,5
23-03-2017,Wednesday,3,143,30,45,1
23-03-2017,Wednesday,3,144,7,27,3
24-03-2017,Thursday,4,1,3,16,1
24-03-2017,Thursday,4,2,28,13,1
24-03-2017,Thursday,4,3,45,30,3
24-03-2017,Thursday,4,4,22,20,3
24-03-2017,Thursday,4,5,34,35,3
24-03-2017,Thursday,4,6,36,29,4
24-03-2017,Thursday,4,7,37,45,4
24-03-2017,Thursday,4,8,1,27,5
24-03-2017,Thursday,4,9,19,24,5
24-03-2017,Thursday,4,10,5,39,4
24-03-2017,Thursday,4,11,31,26,5
24-03-2017,Thursday,4,12,10,11,3
24-03-2017,Thursday,4,13,9,26,2
24-03-2017,Thursday,4,14,24,14,4
24-03-2017,Thursday,4,15,31,20,1
24-03-2017,Thursday,4,16,38,17,4
24-03-2017,Thursday,4,17,12,27,1
24-03-2017,Thursday,4,18,10,36,5
24-03-2017,Thursday,4,19,30,29,1
24-03-2017,Thursday,4,20,47,26,1
24-03-2017,Thursday,4,21,37,38,3
24-03-2017,Thursday,4,22,29,24,2
24-03-2017,Thursday,4,23,21,43,3
24-03-2017,Thursday,4,24,45,15,5
24-03-2017,Thursday,4,25,46,34,4
24-03-2017,Thursday,4,26,29,26,2
24-03-2017,Thursday,4,27,21,16,2
24-03-2017,Thursday,4,28,14,32,5
24-03-2017,Thursday,4,29,7,42,5
24-03-2017,Thursday,4,30,44,9,2
24-03-2017,Thursday,4,31,30,6,2
24-03-2017,Thursday,4,32,14,23,2
24-03-2017,Thursday,4,33,38,21,4
24-03-2017,Thursday,4,34,31,26,3
24-03-2017,Thursday,4,35,37,17,5
24-03-2017,Thursday,4,36,39,36,3
24-03-2017,Thursday,4,37,7,13,1
24-03-2017,Thursday,4,38,4,24,5
24-03-2017,Thursday,4,39,4,30,1
24-03-2017,Thursday,4,40,30,9,3
24-03-2017,Thursday,4,41,45,7,5
24-03-2017,Thursday,4,42,26,45,3
24-03-2017,Thursday,4,43,44,17,2
24-03-2017,Thursday,4,44,47,45,2
24-03-2017,Thursday,4,45,22,13,1
24-03-2017,Thursday,4,46,33,16,4
24-03-2017,Thursday,4,47,8,28,5
24-03-2017,Thursday,4,48,15,38,5
24-03-2017,Thursday,4,49,31,30,5
24-03-2017,Thursday,4,50,20,6,5
24-03-2017,Thursday,4,51,34,26,1
24-03-2017,Thursday,4,52,1,40,1
24-03-2017,Thursday,4,53,45,24,4
24-03-2017,Thursday,4,54,12,30,2
24-03-2017,Thursday,4,55,20,11,4
24-03-2017,Thursday,4,56,46,11,3
24-03-2017,Thursday,4,57,9,14,3
24-03-2017,Thursday,4,58,45,20,5
24-03-2017,Thursday,4,59,28,27,1
24-03-2017,Thursday,4,60,9,16,4
24-03-2017,Thursday,4,61,34,7,1
24-03-2017,Thursday,4,62,43,22,4
24-03-2017,Thursday,4,63,45,16,4
24-03-2017,Thursday,4,64,5,41,5
24-03-2017,Thursday,4,65,41,29,5
24-03-2017,Thursday,4,66,45,24,3
24-03-2017,Thursday,4,67,17,16,5
24-03-2017,Thursday,4,68,18,32,2
24-03-2017,Thursday,4,69,45,23,1
24-03-2017,Thursday,4,70,16,10,4
24-03-2017,Thursday,4,71,43,33,2
24-03-2017,Thursday,4,72,6,17,4
24-03-2017,Thursday,4,73,24,33,1
24-03-2017,Thursday,4,74,3,39,3
24-03-2017,Thursday,4,75,37,32,1
24-03-2017,Thursday,4,76,4,34,2
24-03-2017,Thursday,4,77,47,24,5
24-03-2017,Thursday,4,78,38,24,1
24-03-2017,Thursday,4,79,19,17,3
24-03-2017,Thursday,4,80,36,18,3
24-03-2017,Thursday,4,81,10,34,2
24-03-2017,Thursday,4,82,3,27,2
24-03-2017,Thursday,4,83,4,22,2
24-03-2017,Thursday,4,84,41,32,1
24-03-2017,Thursday,4,85,4,36,5
24-03-2017,Thursday,4,86,43,31,3
24-03-2017,Thursday,4,87,11,36,3
24-03-2017,Thursday,4,88,46,18,3
24-03-2017,Thursday,4,89,23,16,2
24-03-2017,Thursday,4,90,27,34,2
24-03-2017,Thursday,4,91,24,38,4
24-03-2017,Thursday,4,92,7,12,2
24-03-2017,Thursday,4,93,7,39,5
24-03-2017,Thursday,4,94,17,35,3
24-03-2017,Thursday,4,95,25,18,3
24-03-2017,Thursday,4,96,0,6,3
24-03-2017,Thursday,4,97,10,40,5
24-03-2017,Thursday,4,98,37,38,5
24-03-2017,Thursday,4,99,41,13,3
24-03-2017,Thursday,4,100,34,35,5
24-03-2017,Thursday,4,101,7,19,4
24-03-2017,Thursday,4,102,29,45,4
24-03-2017,Thursday,4,103,47,21,4
24-03-2017,Thursday,4,104,36,34,5
24-03-2017,Thursday,4,105,27,37,4
24-03-2017,Thursday,4,106,35,12,2
24-03-2017,Thursday,4,107,45,12,5
24-03-2017,Thursday,4,108,23,40,3
24-03-2017,Thursday,4,109,34,37,5
24-03-2017,Thursday,4,110,4,32,4
24-03-2017,Thursday,4,111,18,36,4
24-03-2017,Thursday,4,112,21,10,2
24-03-2017,Thursday,4,113,28,34,3
24-03-2017,Thursday,4,114,28,22,4
24-03-2017,Thursday,4,115,11,33,2
24-03-2017,Thursday,4,116,16,39,3
24-03-2017,Thursday,4,117,38,34,5
24-03-2017,Thursday,4,118,39,24,3
24-03-2017,Thursday,4,119,35,43,3
24-03-2017,Thursday,4,120,42,24,5
24-03-2017,Thursday,4,121,9,9,1
24-03-2017,Thursday,4,122,43,6,1
24-03-2017,Thursday,4,123,42,6,2
24-03-2017,Thursday,4,124,0,7,1
24-03-2017,Thursday,4,125,8,28,5
24-03-2017,Thursday,4,126,11,29,5
24-03-2017,Thursday,4,127,27,31,5
24-03-2017,Thursday,4,128,19,19,1
24-03-2017,Thursday,4,129,35,41,3
24-03-2017,Thursday,4,130,38,27,4
24-03-2017,Thursday,4,131,41,11,3
24-03-2017,Thursday,4,132,22,14,3
24-03-2017,Thursday,4,133,27,23,4
24-03-2017,Thursday,4,134,26,6,2
24-03-2017,Thursday,4,135,10,13,2
24-03-2017,Thursday,4,136,1,21,1
24-03-2017,Thursday,4,137,8,29,3
24-03-2017,Thursday,4,138,17,41,5
24-03-2017,Thursday,4,139,26,10,3
24-03-2017,Thursday,4,140,5,34,4
24-03-2017,Thursday,4,141,27,19,3
24-03-2017,Thursday,4,142,17,32,3
24-03-2017,Thursday,4,143,17,34,1
24-03-2017,Thursday,4,144,30,35,1
25-03-2017,Friday,5,1,38,24,4
25-03-2017,Friday,5,2,12,39,1
25-03-2017,Friday,5,3,26,27,1
25-03-2017,Friday,5,4,37,20,4
25-03-2017,Friday,5,5,35,38,5
25-03-2017,Friday,5,6,34,21,5
25-03-2017,Friday,5,7,43,31,2
25-03-2017,Friday,5,8,20,37,2
25-03-2017,Friday,5,9,45,39,1
25-03-2017,Friday,5,10,2,13,4
25-03-2017,Friday,5,11,0,17,4
25-03-2017,Friday,5,12,5,25,3
25-03-2017,Friday,5,13,43,17,3
25-03-2017,Friday,5,14,46,15,2
25-03-2017,Friday,5,15,18,13,2
25-03-2017,Friday,5,16,39,44,5
25-03-2017,Friday,5,17,37,41,5
25-03-2017,Friday,5,18,42,21,3
25-03-2017,Friday,5,19,8,27,2
25-03-2017,Friday,5,20,19,20,5
25-03-2017,Friday,5,21,8,29,1
25-03-2017,Friday,5,22,13,32,2
25-03-2017,Friday,5,23,27,16,4
25-03-2017,Friday,5,24,28,20,5
25-03-2017,Friday,5,25,24,12,3
25-03-2017,Friday,5,26,30,33,5
25-03-2017,Friday,5,27,4,7,5
25-03-2017,Friday,5,28,21,7,2
25-03-2017,Friday,5,29,31,26,5
25-03-2017,Friday,5,30,25,27,2
25-03-2017,Friday,5,31,23,25,1
25-03-2017,Friday,5,32,10,7,5
25-03-2017,Friday,5,33,13,26,5
25-03-2017,Friday,5,34,10,30,2
25-03-2017,Friday,5,35,33,37,3
25-03-2017,Friday,5,36,25,28,5
25-03-2017,Friday,5,37,10,30,1
25-03-2017,Friday,5,38,21,30,5
25-03-2017,Friday,5,39,7,42,5
25-03-2017,Friday,5,40,2,7,5
25-03-2017,Friday,5,41,4,24,1
25-03-2017,Friday,5,42,20,11,5
25-03-2017,Friday,5,43,30,26,3
25-03-2017,Friday,5,44,20,33,2
25-03-2017,Friday,5,45,28,13,3
25-03-2017,Friday,5,46,10,23,5
25-03-2017,Friday,5,47,20,13,4
