Date,Day,CodedDay,Zone,Weather,Temperature
05-10-2018,Friday,5,121,47,40
05-10-2018,Friday,5,122,43,13
05-10-2018,Friday,5,123,16,41
05-10-2018,Friday,5,124,45,11
05-10-2018,Friday,5,125,43,20
05-10-2018,Friday,5,126,26,31
05-10-2018,Friday,5,127,25,25
05-10-2018,Friday,5,128,6,7
05-10-2018,Friday,5,129,37,18
05-10-2018,Friday,5,130,0,16
05-10-2018,Friday,5,131,33,10
05-10-2018,Friday,5,132,4,27
05-10-2018,Friday,5,133,35,31
05-10-2018,Friday,5,134,27,41
05-10-2018,Friday,5,135,9,7
05-10-2018,Friday,5,136,27,13
05-10-2018,Friday,5,137,30,24
05-10-2018,Friday,5,138,17,17
05-10-2018,Friday,5,139,3,7
05-10-2018,Friday,5,140,0,28
05-10-2018,Friday,5,141,21,34
05-10-2018,Friday,5,142,44,14
05-10-2018,Friday,5,143,0,12
05-10-2018,Friday,5,144,9,15
06-10-2018,Saturday,6,1,23,42
06-10-2018,Saturday,6,2,11,13
06-10-2018,Saturday,6,3,5,41
06-10-2018,Saturday,6,4,42,7
06-10-2018,Saturday,6,5,10,26
06-10-2018,Saturday,6,6,1,36
06-10-2018,Saturday,6,7,28,45
06-10-2018,Saturday,6,8,2,15
06-10-2018,Saturday,6,9,23,17
06-10-2018,Saturday,6,10,34,35
06-10-2018,Saturday,6,11,10,38
06-10-2018,Saturday,6,12,47,26
06-10-2018,Saturday,6,13,19,17
06-10-2018,Saturday,6,14,8,37
06-10-2018,Saturday,6,15,45,25
06-10-2018,Saturday,6,16,36,45
06-10-2018,Saturday,6,17,35,31
06-10-2018,Saturday,6,18,43,39
06-10-2018,Saturday,6,19,40,26
06-10-2018,Saturday,6,20,43,25
06-10-2018,Saturday,6,21,23,6
06-10-2018,Saturday,6,22,4,15
06-10-2018,Saturday,6,23,15,41
06-10-2018,Saturday,6,24,9,10
06-10-2018,Saturday,6,25,0,32
06-10-2018,Saturday,6,26,40,14
06-10-2018,Saturday,6,27,41,11
06-10-2018,Saturday,6,28,15,11
06-10-2018,Saturday,6,29,42,6
06-10-2018,Saturday,6,30,17,6
06-10-2018,Saturday,6,31,13,19
06-10-2018,Saturday,6,32,20,42
06-10-2018,Saturday,6,33,30,21
06-10-2018,Saturday,6,34,26,26
06-10-2018,Saturday,6,35,43,38
06-10-2018,Saturday,6,36,5,14
06-10-2018,Saturday,6,37,27,17
06-10-2018,Saturday,6,38,43,10
06-10-2018,Saturday,6,39,37,18
06-10-2018,Saturday,6,40,45,40
06-10-2018,Saturday,6,41,0,25
06-10-2018,Saturday,6,42,13,34
06-10-2018,Saturday,6,43,1,13
06-10-2018,Saturday,6,44,8,44
06-10-2018,Saturday,6,45,26,6
06-10-2018,Saturday,6,46,8,15
06-10-2018,Saturday,6,47,43,16
06-10-2018,Saturday,6,48,41,17
06-10-2018,Saturday,6,49,26,43
06-10-2018,Saturday,6,50,33,6
06-10-2018,Saturday,6,51,15,26
06-10-2018,Saturday,6,52,2,7
06-10-2018,Saturday,6,53,9,10
06-10-2018,Saturday,6,54,18,16
06-10-2018,Saturday,6,55,9,7
06-10-2018,Saturday,6,56,43,23
06-10-2018,Saturday,6,57,20,40
06-10-2018,Saturday,6,58,40,8
06-10-2018,Saturday,6,59,20,6
06-10-2018,Saturday,6,60,5,42
06-10-2018,Saturday,6,61,4,19
06-10-2018,Saturday,6,62,23,36
06-10-2018,Saturday,6,63,29,17
06-10-2018,Saturday,6,64,37,17
06-10-2018,Saturday,6,65,36,42
06-10-2018,Saturday,6,66,34,31
06-10-2018,Saturday,6,67,14,33
06-10-2018,Saturday,6,68,0,12
06-10-2018,Saturday,6,69,3,36
06-10-2018,Saturday,6,70,29,38
06-10-2018,Saturday,6,71,42,8
06-10-2018,Saturday,6,72,45,22
06-10-2018,Saturday,6,73,11,45
06-10-2018,Saturday,6,74,27,27
06-10-2018,Saturday,6,75,37,18
06-10-2018,Saturday,6,76,30,22
06-10-2018,Saturday,6,77,6,15
06-10-2018,Saturday,6,78,4,39
06-10-2018,Saturday,6,79,0,32
06-10-2018,Saturday,6,80,35,13
06-10-2018,Saturday,6,81,32,20
06-10-2018,Saturday,6,82,47,18
06-10-2018,Saturday,6,83,45,20
06-10-2018,Saturday,6,84,12,29
06-10-2018,Saturday,6,85,2,43
06-10-2018,Saturday,6,86,21,26
06-10-2018,Saturday,6,87,42,16
06-10-2018,Saturday,6,88,6,26
06-10-2018,Saturday,6,89,0,17
06-10-2018,Saturday,6,90,27,41
06-10-2018,Saturday,6,91,3,16
06-10-2018,Saturday,6,92,21,43
06-10-2018,Saturday,6,93,45,23
06-10-2018,Saturday,6,94,9,31
06-10-2018,Saturday,6,95,9,14
06-10-2018,Saturday,6,96,29,30
06-10-2018,Saturday,6,97,24,9
06-10-2018,Saturday,6,98,31,28
06-10-2018,Saturday,6,99,2,34
06-10-2018,Saturday,6,100,28,23
06-10-2018,Saturday,6,101,34,39
06-10-2018,Saturday,6,102,31,45
06-10-2018,Saturday,6,103,35,41
06-10-2018,Saturday,6,104,10,27
06-10-2018,Saturday,6,105,21,22
06-10-2018,Saturday,6,106,37,35
06-10-2018,Saturday,6,107,44,7
06-10-2018,Saturday,6,108,43,29
06-10-2018,Saturday,6,109,37,30
06-10-2018,Saturday,6,110,6,12
06-10-2018,Saturday,6,111,38,40
06-10-2018,Saturday,6,112,46,19
06-10-2018,Saturday,6,113,42,9
06-10-2018,Saturday,6,114,40,8
06-10-2018,Saturday,6,115,44,23
06-10-2018,Saturday,6,116,14,10
06-10-2018,Saturday,6,117,21,27
06-10-2018,Saturday,6,118,20,36
06-10-2018,Saturday,6,119,29,29
06-10-2018,Saturday,6,120,47,29
06-10-2018,Saturday,6,121,30,24
06-10-2018,Saturday,6,122,15,18
06-10-2018,Saturday,6,123,11,21
06-10-2018,Saturday,6,124,41,15
06-10-2018,Saturday,6,125,10,23
06-10-2018,Saturday,6,126,28,39
06-10-2018,Saturday,6,127,39,12
06-10-2018,Saturday,6,128,31,35
06-10-2018,Saturday,6,129,10,19
06-10-2018,Saturday,6,130,6,9
06-10-2018,Saturday,6,131,15,45
06-10-2018,Saturday,6,132,11,23
06-10-2018,Saturday,6,133,47,45
06-10-2018,Saturday,6,134,25,22
06-10-2018,Saturday,6,135,30,44
06-10-2018,Saturday,6,136,9,12
06-10-2018,Saturday,6,137,15,6
06-10-2018,Saturday,6,138,27,13
06-10-2018,Saturday,6,139,35,28
06-10-2018,Saturday,6,140,30,19
06-10-2018,Saturday,6,141,39,38
06-10-2018,Saturday,6,142,35,19
06-10-2018,Saturday,6,143,19,35
06-10-2018,Saturday,6,144,17,14
07-10-2018,Sunday,7,1,24,36
07-10-2018,Sunday,7,2,22,43
07-10-2018,Sunday,7,3,44,25
07-10-2018,Sunday,7,4,38,15
07-10-2018,Sunday,7,5,21,11
07-10-2018,Sunday,7,6,12,22
07-10-2018,Sunday,7,7,17,21
07-10-2018,Sunday,7,8,43,28
07-10-2018,Sunday,7,9,3,40
07-10-2018,Sunday,7,10,4,43
07-10-2018,Sunday,7,11,23,32
07-10-2018,Sunday,7,12,34,25
07-10-2018,Sunday,7,13,40,20
07-10-2018,Sunday,7,14,10,16
07-10-2018,Sunday,7,15,26,14
07-10-2018,Sunday,7,16,39,35
07-10-2018,Sunday,7,17,16,18
07-10-2018,Sunday,7,18,16,28
07-10-2018,Sunday,7,19,23,39
07-10-2018,Sunday,7,20,20,24
07-10-2018,Sunday,7,21,22,24
07-10-2018,Sunday,7,22,7,45
07-10-2018,Sunday,7,23,22,13
07-10-2018,Sunday,7,24,33,19
07-10-2018,Sunday,7,25,24,19
07-10-2018,Sunday,7,26,21,34
07-10-2018,Sunday,7,27,3,35
07-10-2018,Sunday,7,28,15,19
07-10-2018,Sunday,7,29,21,36
07-10-2018,Sunday,7,30,4,31
07-10-2018,Sunday,7,31,26,24
07-10-2018,Sunday,7,32,9,13
07-10-2018,Sunday,7,33,12,9
07-10-2018,Sunday,7,34,3,31
07-10-2018,Sunday,7,35,10,19
07-10-2018,Sunday,7,36,7,34
07-10-2018,Sunday,7,37,36,33
07-10-2018,Sunday,7,38,30,26
07-10-2018,Sunday,7,39,8,31
07-10-2018,Sunday,7,40,16,27
07-10-2018,Sunday,7,41,31,6
07-10-2018,Sunday,7,42,15,14
07-10-2018,Sunday,7,43,11,6
07-10-2018,Sunday,7,44,47,45
07-10-2018,Sunday,7,45,20,16
07-10-2018,Sunday,7,46,1,24
07-10-2018,Sunday,7,47,27,12
07-10-2018,Sunday,7,48,45,11
07-10-2018,Sunday,7,49,18,18
07-10-2018,Sunday,7,50,12,24
07-10-2018,Sunday,7,51,40,27
07-10-2018,Sunday,7,52,37,21
07-10-2018,Sunday,7,53,11,13
07-10-2018,Sunday,7,54,24,23
07-10-2018,Sunday,7,55,40,45
07-10-2018,Sunday,7,56,28,27
07-10-2018,Sunday,7,57,20,16
07-10-2018,Sunday,7,58,26,36
07-10-2018,Sunday,7,59,8,16
07-10-2018,Sunday,7,60,41,43
07-10-2018,Sunday,7,61,13,39
07-10-2018,Sunday,7,62,33,18
07-10-2018,Sunday,7,63,29,19
07-10-2018,Sunday,7,64,38,39
07-10-2018,Sunday,7,65,10,24
07-10-2018,Sunday,7,66,0,27
07-10-2018,Sunday,7,67,31,12
07-10-2018,Sunday,7,68,15,11
07-10-2018,Sunday,7,69,40,43
07-10-2018,Sunday,7,70,45,12
07-10-2018,Sunday,7,71,45,42
07-10-2018,Sunday,7,72,15,25
07-10-2018,Sunday,7,73,18,19
07-10-2018,Sunday,7,74,27,25
07-10-2018,Sunday,7,75,19,39
07-10-2018,Sunday,7,76,11,30
07-10-2018,Sunday,7,77,27,22
07-10-2018,Sunday,7,78,14,8
07-10-2018,Sunday,7,79,32,9
07-10-2018,Sunday,7,80,27,40
07-10-2018,Sunday,7,81,42,36
07-10-2018,Sunday,7,82,27,9
07-10-2018,Sunday,7,83,10,35
07-10-2018,Sunday,7,84,24,20
07-10-2018,Sunday,7,85,36,17
07-10-2018,Sunday,7,86,34,14
07-10-2018,Sunday,7,87,17,26
07-10-2018,Sunday,7,88,12,27
07-10-2018,Sunday,7,89,28,7
07-10-2018,Sunday,7,90,16,36
07-10-2018,Sunday,7,91,16,29
07-10-2018,Sunday,7,92,14,27
07-10-2018,Sunday,7,93,8,15
07-10-2018,Sunday,7,94,19,31
07-10-2018,Sunday,7,95,40,31
07-10-2018,Sunday,7,96,23,10
07-10-2018,Sunday,7,97,15,35
07-10-2018,Sunday,7,98,36,34
07-10-2018,Sunday,7,99,46,13
07-10-2018,Sunday,7,100,27,31
07-10-2018,Sunday,7,101,31,43
07-10-2018,Sunday,7,102,0,43
07-10-2018,Sunday,7,103,36,39
07-10-2018,Sunday,7,104,10,44
07-10-2018,Sunday,7,105,17,21
07-10-2018,Sunday,7,106,34,28
07-10-2018,Sunday,7,107,18,32
07-10-2018,Sunday,7,108,14,12
07-10-2018,Sunday,7,109,26,36
07-10-2018,Sunday,7,110,18,43
07-10-2018,Sunday,7,111,27,37
07-10-2018,Sunday,7,112,0,8
07-10-2018,Sunday,7,113,20,29
07-10-2018,Sunday,7,114,43,23
07-10-2018,Sunday,7,115,25,42
07-10-2018,Sunday,7,116,40,29
07-10-2018,Sunday,7,117,23,30
07-10-2018,Sunday,7,118,46,34
07-10-2018,Sunday,7,119,5,10
07-10-2018,Sunday,7,120,41,7
07-10-2018,Sunday,7,121,0,33
07-10-2018,Sunday,7,122,12,41
07-10-2018,Sunday,7,123,21,38
07-10-2018,Sunday,7,124,7,37
07-10-2018,Sunday,7,125,6,42
07-10-2018,Sunday,7,126,31,36
07-10-2018,Sunday,7,127,0,45
07-10-2018,Sunday,7,128,41,45
07-10-2018,Sunday,7,129,41,45
07-10-2018,Sunday,7,130,16,35
07-10-2018,Sunday,7,131,40,25
07-10-2018,Sunday,7,132,29,45
07-10-2018,Sunday,7,133,1,28
07-10-2018,Sunday,7,134,23,39
07-10-2018,Sunday,7,135,37,34
07-10-2018,Sunday,7,136,36,25
07-10-2018,Sunday,7,137,2,19
07-10-2018,Sunday,7,138,15,11
07-10-2018,Sunday,7,139,5,6
07-10-2018,Sunday,7,140,3,16
07-10-2018,Sunday,7,141,12,40
07-10-2018,Sunday,7,142,46,34
07-10-2018,Sunday,7,143,28,33
07-10-2018,Sunday,7,144,46,37
08-10-2018,Monday,1,1,17,33
08-10-2018,Monday,1,2,37,28
08-10-2018,Monday,1,3,26,10
08-10-2018,Monday,1,4,18,22
08-10-2018,Monday,1,5,44,32
08-10-2018,Monday,1,6,3,41
08-10-2018,Monday,1,7,29,43
08-10-2018,Monday,1,8,6,37
08-10-2018,Monday,1,9,45,35
08-10-2018,Monday,1,10,33,36
08-10-2018,Monday,1,11,13,44
08-10-2018,Monday,1,12,4,14
08-10-2018,Monday,1,13,6,29
08-10-2018,Monday,1,14,19,36
08-10-2018,Monday,1,15,41,43
08-10-2018,Monday,1,16,5,8
08-10-2018,Monday,1,17,24,14
08-10-2018,Monday,1,18,22,22
08-10-2018,Monday,1,19,16,9
08-10-2018,Monday,1,20,12,45
08-10-2018,Monday,1,21,10,35
08-10-2018,Monday,1,22,28,7
08-10-2018,Monday,1,23,10,23
08-10-2018,Monday,1,24,38,30
08-10-2018,Monday,1,25,9,32
08-10-2018,Monday,1,26,10,14
08-10-2018,Monday,1,27,4,33
08-10-2018,Monday,1,28,10,7
08-10-2018,Monday,1,29,35,37
08-10-2018,Monday,1,30,26,11
08-10-2018,Monday,1,31,0,21
08-10-2018,Monday,1,32,30,34
08-10-2018,Monday,1,33,36,9
08-10-2018,Monday,1,34,23,29
08-10-2018,Monday,1,35,24,31
08-10-2018,Monday,1,36,15,6
08-10-2018,Monday,1,37,43,10
08-10-2018,Monday,1,38,44,40
08-10-2018,Monday,1,39,38,35
08-10-2018,Monday,1,40,11,17
08-10-2018,Monday,1,41,11,6
08-10-2018,Monday,1,42,11,36
08-10-2018,Monday,1,43,13,30
08-10-2018,Monday,1,44,6,16
08-10-2018,Monday,1,45,13,37
08-10-2018,Monday,1,46,41,23
08-10-2018,Monday,1,47,39,9
08-10-2018,Monday,1,48,43,24
08-10-2018,Monday,1,49,6,27
08-10-2018,Monday,1,50,20,45
08-10-2018,Monday,1,51,47,35
08-10-2018,Monday,1,52,7,42
08-10-2018,Monday,1,53,37,22
08-10-2018,Monday,1,54,23,12
08-10-2018,Monday,1,55,24,7
08-10-2018,Monday,1,56,10,39
08-10-2018,Monday,1,57,36,7
08-10-2018,Monday,1,58,15,23
08-10-2018,Monday,1,59,19,25
08-10-2018,Monday,1,60,7,11
08-10-2018,Monday,1,61,47,41
08-10-2018,Monday,1,62,12,30
08-10-2018,Monday,1,63,28,43
08-10-2018,Monday,1,64,1,43
08-10-2018,Monday,1,65,27,16
08-10-2018,Monday,1,66,35,27
08-10-2018,Monday,1,67,22,16
08-10-2018,Monday,1,68,1,14
08-10-2018,Monday,1,69,16,16
08-10-2018,Monday,1,70,39,32
08-10-2018,Monday,1,71,22,44
08-10-2018,Monday,1,72,21,36
08-10-2018,Monday,1,73,28,24
08-10-2018,Monday,1,74,12,20
08-10-2018,Monday,1,75,6,25
08-10-2018,Monday,1,76,22,6
08-10-2018,Monday,1,77,4,37
08-10-2018,Monday,1,78,6,26
08-10-2018,Monday,1,79,12,44
08-10-2018,Monday,1,80,16,10
08-10-2018,Monday,1,81,33,45
08-10-2018,Monday,1,82,1,18
08-10-2018,Monday,1,83,29,28
08-10-2018,Monday,1,84,36,16
08-10-2018,Monday,1,85,46,20
08-10-2018,Monday,1,86,14,28
08-10-2018,Monday,1,87,36,6
08-10-2018,Monday,1,88,7,40
08-10-2018,Monday,1,89,1,13
08-10-2018,Monday,1,90,16,14
08-10-2018,Monday,1,91,43,8
08-10-2018,Monday,1,92,10,32
08-10-2018,Monday,1,93,15,19
08-10-2018,Monday,1,94,44,20
08-10-2018,Monday,1,95,27,14
08-10-2018,Monday,1,96,36,11
08-10-2018,Monday,1,97,8,8
08-10-2018,Monday,1,98,45,45
08-10-2018,Monday,1,99,15,43
08-10-2018,Monday,1,100,7,43
08-10-2018,Monday,1,101,5,33
08-10-2018,Monday,1,102,1,14
08-10-2018,Monday,1,103,16,27
08-10-2018,Monday,1,104,22,29
08-10-2018,Monday,1,105,34,32
08-10-2018,Monday,1,106,19,37
08-10-2018,Monday,1,107,46,25
08-10-2018,Monday,1,108,24,17
08-10-2018,Monday,1,109,22,16
08-10-2018,Monday,1,110,37,7
08-10-2018,Monday,1,111,32,34
08-10-2018,Monday,1,112,19,25
08-10-2018,Monday,1,113,17,14
08-10-2018,Monday,1,114,42,30
08-10-2018,Monday,1,115,44,13
08-10-2018,Monday,1,116,6,36
08-10-2018,Monday,1,117,27,41
08-10-2018,Monday,1,118,29,29
08-10-2018,Monday,1,119,45,8
08-10-2018,Monday,1,120,10,34
08-10-2018,Monday,1,121,26,24
08-10-2018,Monday,1,122,7,8
08-10-2018,Monday,1,123,31,12
08-10-2018,Monday,1,124,11,12
08-10-2018,Monday,1,125,42,7
08-10-2018,Monday,1,126,34,15
08-10-2018,Monday,1,127,13,40
08-10-2018,Monday,1,128,25,43
08-10-2018,Monday,1,129,15,12
08-10-2018,Monday,1,130,29,32
08-10-2018,Monday,1,131,42,6
08-10-2018,Monday,1,132,21,16
08-10-2018,Monday,1,133,8,6
08-10-2018,Monday,1,134,41,6
08-10-2018,Monday,1,135,30,14
08-10-2018,Monday,1,136,31,39
08-10-2018,Monday,1,137,28,13
08-10-2018,Monday,1,138,39,23
08-10-2018,Monday,1,139,37,8
08-10-2018,Monday,1,140,20,32
08-10-2018,Monday,1,141,30,26
08-10-2018,Monday,1,142,3,9
08-10-2018,Monday,1,143,47,19
08-10-2018,Monday,1,144,29,10
09-10-2018,Tuesday,2,1,4,35
09-10-2018,Tuesday,2,2,9,20
09-10-2018,Tuesday,2,3,37,16
09-10-2018,Tuesday,2,4,5,21
09-10-2018,Tuesday,2,5,11,43
09-10-2018,Tuesday,2,6,23,12
09-10-2018,Tuesday,2,7,36,28
09-10-2018,Tuesday,2,8,20,26
09-10-2018,Tuesday,2,9,9,33
09-10-2018,Tuesday,2,10,3,24
09-10-2018,Tuesday,2,11,34,12
09-10-2018,Tuesday,2,12,46,39
09-10-2018,Tuesday,2,13,0,19
09-10-2018,Tuesday,2,14,1,42
09-10-2018,Tuesday,2,15,25,45
09-10-2018,Tuesday,2,16,41,43
09-10-2018,Tuesday,2,17,46,33
09-10-2018,Tuesday,2,18,14,19
09-10-2018,Tuesday,2,19,19,39
09-10-2018,Tuesday,2,20,21,31
09-10-2018,Tuesday,2,21,13,9
09-10-2018,Tuesday,2,22,20,7
09-10-2018,Tuesday,2,23,23,7
09-10-2018,Tuesday,2,24,15,26
09-10-2018,Tuesday,2,25,18,14
09-10-2018,Tuesday,2,26,9,20
09-10-2018,Tuesday,2,27,13,25
09-10-2018,Tuesday,2,28,40,38
09-10-2018,Tuesday,2,29,12,29
09-10-2018,Tuesday,2,30,29,38
09-10-2018,Tuesday,2,31,36,40
09-10-2018,Tuesday,2,32,27,16
09-10-2018,Tuesday,2,33,21,23
09-10-2018,Tuesday,2,34,9,25
09-10-2018,Tuesday,2,35,37,32
09-10-2018,Tuesday,2,36,19,32
09-10-2018,Tuesday,2,37,22,22
09-10-2018,Tuesday,2,38,43,17
09-10-2018,Tuesday,2,39,30,13
09-10-2018,Tuesday,2,40,35,36
09-10-2018,Tuesday,2,41,9,38
09-10-2018,Tuesday,2,42,9,41
09-10-2018,Tuesday,2,43,44,10
09-10-2018,Tuesday,2,44,4,45
09-10-2018,Tuesday,2,45,37,9
09-10-2018,Tuesday,2,46,7,43
09-10-2018,Tuesday,2,47,39,33
09-10-2018,Tuesday,2,48,12,18
09-10-2018,Tuesday,2,49,24,15
09-10-2018,Tuesday,2,50,31,25
09-10-2018,Tuesday,2,51,26,28
09-10-2018,Tuesday,2,52,32,42
09-10-2018,Tuesday,2,53,18,8
09-10-2018,Tuesday,2,54,6,19
09-10-2018,Tuesday,2,55,1,19
09-10-2018,Tuesday,2,56,29,33
09-10-2018,Tuesday,2,57,15,28
09-10-2018,Tuesday,2,58,39,45
09-10-2018,Tuesday,2,59,14,34
09-10-2018,Tuesday,2,60,43,26
09-10-2018,Tuesday,2,61,24,14
09-10-2018,Tuesday,2,62,6,37
09-10-2018,Tuesday,2,63,35,31
09-10-2018,Tuesday,2,64,46,20
09-10-2018,Tuesday,2,65,11,16
09-10-2018,Tuesday,2,66,27,11
09-10-2018,Tuesday,2,67,18,23
09-10-2018,Tuesday,2,68,15,15
09-10-2018,Tuesday,2,69,10,9
09-10-2018,Tuesday,2,70,38,34
09-10-2018,Tuesday,2,71,35,27
09-10-2018,Tuesday,2,72,38,39
09-10-2018,Tuesday,2,73,34,10
09-10-2018,Tuesday,2,74,6,15
09-10-2018,Tuesday,2,75,6,29
09-10-2018,Tuesday,2,76,1,28
09-10-2018,Tuesday,2,77,40,32
09-10-2018,Tuesday,2,78,33,41
09-10-2018,Tuesday,2,79,40,40
09-10-2018,Tuesday,2,80,36,36
09-10-2018,Tuesday,2,81,39,41
09-10-2018,Tuesday,2,82,41,25
09-10-2018,Tuesday,2,83,11,33
09-10-2018,Tuesday,2,84,32,22
09-10-2018,Tuesday,2,85,22,37
09-10-2018,Tuesday,2,86,42,6
09-10-2018,Tuesday,2,87,23,29
09-10-2018,Tuesday,2,88,5,37
09-10-2018,Tuesday,2,89,9,18
09-10-2018,Tuesday,2,90,45,13
09-10-2018,Tuesday,2,91,8,11
09-10-2018,Tuesday,2,92,32,24
09-10-2018,Tuesday,2,93,21,40
09-10-2018,Tuesday,2,94,30,29
09-10-2018,Tuesday,2,95,23,7
09-10-2018,Tuesday,2,96,24,32
09-10-2018,Tuesday,2,97,12,44
09-10-2018,Tuesday,2,98,21,8
09-10-2018,Tuesday,2,99,37,22
09-10-2018,Tuesday,2,100,47,45
09-10-2018,Tuesday,2,101,33,30
09-10-2018,Tuesday,2,102,3,33
09-10-2018,Tuesday,2,103,35,35
09-10-2018,Tuesday,2,104,35,44
09-10-2018,Tuesday,2,105,25,8
09-10-2018,Tuesday,2,106,27,44
09-10-2018,Tuesday,2,107,46,14
09-10-2018,Tuesday,2,108,16,32
09-10-2018,Tuesday,2,109,4,21
09-10-2018,Tuesday,2,110,41,37
09-10-2018,Tuesday,2,111,7,27
09-10-2018,Tuesday,2,112,28,28
09-10-2018,Tuesday,2,113,11,35
09-10-2018,Tuesday,2,114,38,43
09-10-2018,Tuesday,2,115,44,34
09-10-2018,Tuesday,2,116,10,36
09-10-2018,Tuesday,2,117,36,24
09-10-2018,Tuesday,2,118,41,14
09-10-2018,Tuesday,2,119,45,18
09-10-2018,Tuesday,2,120,25,29
09-10-2018,Tuesday,2,121,22,17
09-10-2018,Tuesday,2,122,3,38
09-10-2018,Tuesday,2,123,4,39
09-10-2018,Tuesday,2,124,17,39
09-10-2018,Tuesday,2,125,19,8
09-10-2018,Tuesday,2,126,35,33
09-10-2018,Tuesday,2,127,15,32
09-10-2018,Tuesday,2,128,23,12
09-10-2018,Tuesday,2,129,8,13
09-10-2018,Tuesday,2,130,31,30
09-10-2018,Tuesday,2,131,2,23
09-10-2018,Tuesday,2,132,46,38
09-10-2018,Tuesday,2,133,46,30
09-10-2018,Tuesday,2,134,35,26
09-10-2018,Tuesday,2,135,23,29
09-10-2018,Tuesday,2,136,9,27
09-10-2018,Tuesday,2,137,28,8
09-10-2018,Tuesday,2,138,8,11
09-10-2018,Tuesday,2,139,9,13
09-10-2018,Tuesday,2,140,31,15
09-10-2018,Tuesday,2,141,12,30
09-10-2018,Tuesday,2,142,41,8
09-10-2018,Tuesday,2,143,32,27
09-10-2018,Tuesday,2,144,9,9
10-10-2018,Wednesday,3,1,15,16
10-10-2018,Wednesday,3,2,0,32
10-10-2018,Wednesday,3,3,44,29
10-10-2018,Wednesday,3,4,17,14
10-10-2018,Wednesday,3,5,23,36
10-10-2018,Wednesday,3,6,45,21
10-10-2018,Wednesday,3,7,33,33
10-10-2018,Wednesday,3,8,24,14
10-10-2018,Wednesday,3,9,33,25
10-10-2018,Wednesday,3,10,33,28
10-10-2018,Wednesday,3,11,35,20
10-10-2018,Wednesday,3,12,2,45
10-10-2018,Wednesday,3,13,28,17
10-10-2018,Wednesday,3,14,29,6
10-10-2018,Wednesday,3,15,12,39
10-10-2018,Wednesday,3,16,4,34
10-10-2018,Wednesday,3,17,14,23
10-10-2018,Wednesday,3,18,31,10
10-10-2018,Wednesday,3,19,22,27
10-10-2018,Wednesday,3,20,1,9
10-10-2018,Wednesday,3,21,30,22
10-10-2018,Wednesday,3,22,22,16
10-10-2018,Wednesday,3,23,3,34
10-10-2018,Wednesday,3,24,29,44
10-10-2018,Wednesday,3,25,8,39
10-10-2018,Wednesday,3,26,4,19
10-10-2018,Wednesday,3,27,17,44
10-10-2018,Wednesday,3,28,20,25
10-10-2018,Wednesday,3,29,9,18
10-10-2018,Wednesday,3,30,43,25
10-10-2018,Wednesday,3,31,28,35
10-10-2018,Wednesday,3,32,42,44
10-10-2018,Wednesday,3,33,28,9
10-10-2018,Wednesday,3,34,13,7
10-10-2018,Wednesday,3,35,17,41
10-10-2018,Wednesday,3,36,1,17
10-10-2018,Wednesday,3,37,43,31
10-10-2018,Wednesday,3,38,44,17
10-10-2018,Wednesday,3,39,39,22
10-10-2018,Wednesday,3,40,9,36
10-10-2018,Wednesday,3,41,43,20
10-10-2018,Wednesday,3,42,14,21
10-10-2018,Wednesday,3,43,4,28
10-10-2018,Wednesday,3,44,16,38
10-10-2018,Wednesday,3,45,12,9
10-10-2018,Wednesday,3,46,4,31
10-10-2018,Wednesday,3,47,15,25
10-10-2018,Wednesday,3,48,28,38
10-10-2018,Wednesday,3,49,39,14
10-10-2018,Wednesday,3,50,7,26
10-10-2018,Wednesday,3,51,31,30
10-10-2018,Wednesday,3,52,6,29
10-10-2018,Wednesday,3,53,23,21
10-10-2018,Wednesday,3,54,35,32
10-10-2018,Wednesday,3,55,14,39
10-10-2018,Wednesday,3,56,46,43
10-10-2018,Wednesday,3,57,46,28
10-10-2018,Wednesday,3,58,2,37
10-10-2018,Wednesday,3,59,32,10
10-10-2018,Wednesday,3,60,12,16
10-10-2018,Wednesday,3,61,22,8
10-10-2018,Wednesday,3,62,21,44
10-10-2018,Wednesday,3,63,39,43
10-10-2018,Wednesday,3,64,45,39
10-10-2018,Wednesday,3,65,38,22
10-10-2018,Wednesday,3,66,32,22
10-10-2018,Wednesday,3,67,11,20
10-10-2018,Wednesday,3,68,15,12
10-10-2018,Wednesday,3,69,22,29
10-10-2018,Wednesday,3,70,16,32
10-10-2018,Wednesday,3,71,0,17
10-10-2018,Wednesday,3,72,8,39
10-10-2018,Wednesday,3,73,31,16
10-10-2018,Wednesday,3,74,18,36
10-10-2018,Wednesday,3,75,41,35
10-10-2018,Wednesday,3,76,3,26
10-10-2018,Wednesday,3,77,21,26
10-10-2018,Wednesday,3,78,40,8
10-10-2018,Wednesday,3,79,2,26
10-10-2018,Wednesday,3,80,30,26
10-10-2018,Wednesday,3,81,35,32
10-10-2018,Wednesday,3,82,12,14
10-10-2018,Wednesday,3,83,14,42
10-10-2018,Wednesday,3,84,0,8
10-10-2018,Wednesday,3,85,3,42
10-10-2018,Wednesday,3,86,11,45
10-10-2018,Wednesday,3,87,1,12
10-10-2018,Wednesday,3,88,16,8
10-10-2018,Wednesday,3,89,10,24
10-10-2018,Wednesday,3,90,34,42
10-10-2018,Wednesday,3,91,24,37
10-10-2018,Wednesday,3,92,38,8
10-10-2018,Wednesday,3,93,20,45
10-10-2018,Wednesday,3,94,42,22
10-10-2018,Wednesday,3,95,17,30
